# R v_R c2s omega rho H omega_prime T
3.31618e+09 39.3769 4.10193e+07 0.0882366 2.06706e-07 4.53735e+08 1.1487e-06 20226.3
3.31584e+09 39.3769 4.10193e+07 0.0882366 2.06748e-07 4.53688e+08 1.15367e-06 20269.5
3.3155e+09 39.3769 4.10193e+07 0.0882366 2.06791e-07 4.53642e+08 1.15864e-06 20312.6
3.31516e+09 39.3769 4.10193e+07 0.0882366 2.06833e-07 4.53595e+08 1.16361e-06 20355.6
3.31482e+09 39.3769 4.10193e+07 0.0882366 2.06875e-07 4.53549e+08 1.16859e-06 20398.5
3.31448e+09 39.3769 4.10193e+07 0.0882366 2.06918e-07 4.53502e+08 1.17356e-06 20441.4
3.31414e+09 39.3769 4.10193e+07 0.0882366 2.0696e-07 4.53456e+08 1.17854e-06 20484.1
3.3138e+09 39.3769 4.10193e+07 0.0882366 2.07003e-07 4.53409e+08 1.18352e-06 20526.8
3.31346e+09 39.3769 4.10193e+07 0.0882366 2.07045e-07 4.53363e+08 1.1885e-06 20569.5
3.31312e+09 39.3769 4.10193e+07 0.0882366 2.07088e-07 4.53316e+08 1.19348e-06 20612
3.31278e+09 39.3769 4.10193e+07 0.0882366 2.0713e-07 4.5327e+08 1.19846e-06 20654.5
3.31244e+09 39.3769 4.10193e+07 0.0882366 2.07173e-07 4.53223e+08 1.20345e-06 20696.8
3.31211e+09 39.3769 4.10193e+07 0.0882366 2.07215e-07 4.53177e+08 1.20843e-06 20739.1
3.31177e+09 39.3769 4.10193e+07 0.0882366 2.07258e-07 4.5313e+08 1.21342e-06 20781.4
3.31143e+09 39.3769 4.10193e+07 0.0882366 2.073e-07 4.53084e+08 1.21841e-06 20823.5
3.31109e+09 39.3769 4.10193e+07 0.0882366 2.07343e-07 4.53037e+08 1.2234e-06 20865.6
3.31075e+09 39.3769 4.10193e+07 0.0882366 2.07385e-07 4.52991e+08 1.22839e-06 20907.6
3.31041e+09 39.3769 4.10193e+07 0.0882366 2.07428e-07 4.52945e+08 1.23339e-06 20949.5
3.31007e+09 39.3769 4.10193e+07 0.0882366 2.0747e-07 4.52898e+08 1.23838e-06 20991.3
3.30973e+09 39.3769 4.10193e+07 0.0882366 2.07513e-07 4.52852e+08 1.24338e-06 21033.1
3.30939e+09 39.3769 4.10193e+07 0.0882366 2.07556e-07 4.52805e+08 1.24838e-06 21074.8
3.30905e+09 39.3769 4.10193e+07 0.0882366 2.07598e-07 4.52759e+08 1.25338e-06 21116.4
3.30871e+09 39.3769 4.10193e+07 0.0882366 2.07641e-07 4.52712e+08 1.25838e-06 21158
3.30837e+09 39.3769 4.10193e+07 0.0882366 2.07683e-07 4.52666e+08 1.26338e-06 21199.4
3.30803e+09 39.3769 4.10193e+07 0.0882366 2.07726e-07 4.52619e+08 1.26839e-06 21240.8
3.30769e+09 39.3769 4.10193e+07 0.0882366 2.07769e-07 4.52573e+08 1.2734e-06 21282.2
3.30735e+09 39.3769 4.10193e+07 0.0882366 2.07811e-07 4.52526e+08 1.2784e-06 21323.4
3.30701e+09 39.3769 4.10193e+07 0.0882366 2.07854e-07 4.5248e+08 1.28341e-06 21364.6
3.30667e+09 39.3769 4.10193e+07 0.0882366 2.07897e-07 4.52433e+08 1.28842e-06 21405.7
3.30633e+09 39.3769 4.10193e+07 0.0882366 2.0794e-07 4.52387e+08 1.29344e-06 21446.8
3.30599e+09 39.3769 4.10193e+07 0.0882366 2.07982e-07 4.5234e+08 1.29845e-06 21487.8
3.30565e+09 39.3769 4.10193e+07 0.0882366 2.08025e-07 4.52294e+08 1.30347e-06 21528.7
3.30531e+09 39.3769 4.10193e+07 0.0882366 2.08068e-07 4.52247e+08 1.30848e-06 21569.5
3.30497e+09 39.3769 4.10193e+07 0.0882366 2.08111e-07 4.52201e+08 1.3135e-06 21610.3
3.30463e+09 39.3769 4.10193e+07 0.0882366 2.08153e-07 4.52154e+08 1.31852e-06 21651
3.30429e+09 39.3769 4.10193e+07 0.0882366 2.08196e-07 4.52108e+08 1.32354e-06 21691.6
3.30395e+09 39.3769 4.10193e+07 0.0882366 2.08239e-07 4.52061e+08 1.32857e-06 21732.2
3.30361e+09 39.3769 4.10193e+07 0.0882366 2.08282e-07 4.52015e+08 1.33359e-06 21772.7
3.30327e+09 39.3769 4.10193e+07 0.0882366 2.08325e-07 4.51968e+08 1.33862e-06 21813.1
3.30293e+09 39.3769 4.10193e+07 0.0882366 2.08368e-07 4.51922e+08 1.34365e-06 21853.5
3.30259e+09 39.3769 4.10193e+07 0.0882366 2.0841e-07 4.51875e+08 1.34868e-06 21893.8
3.30225e+09 39.3769 4.10193e+07 0.0882366 2.08453e-07 4.51829e+08 1.35371e-06 21934
3.30191e+09 39.3769 4.10193e+07 0.0882366 2.08496e-07 4.51782e+08 1.35874e-06 21974.2
3.30157e+09 39.3769 4.10193e+07 0.0882366 2.08539e-07 4.51736e+08 1.36377e-06 22014.3
3.30123e+09 39.3769 4.10193e+07 0.0882366 2.08582e-07 4.51689e+08 1.36881e-06 22054.3
3.30089e+09 39.3769 4.10193e+07 0.0882366 2.08625e-07 4.51643e+08 1.37385e-06 22094.3
3.30055e+09 39.377 4.10193e+07 0.0882366 2.08668e-07 4.51596e+08 1.37889e-06 22134.2
3.30022e+09 39.377 4.10193e+07 0.0882366 2.08711e-07 4.5155e+08 1.38393e-06 22174
3.29988e+09 39.377 4.10193e+07 0.0882366 2.08754e-07 4.51504e+08 1.38897e-06 22213.8
3.29954e+09 39.377 4.10193e+07 0.0882366 2.08797e-07 4.51457e+08 1.39401e-06 22253.5
3.2992e+09 39.377 4.10193e+07 0.0882366 2.0884e-07 4.51411e+08 1.39906e-06 22293.2
3.29886e+09 39.377 4.10193e+07 0.0882366 2.08883e-07 4.51364e+08 1.4041e-06 22332.8
3.29852e+09 39.377 4.10193e+07 0.0882366 2.08926e-07 4.51318e+08 1.40915e-06 22372.3
3.29818e+09 39.377 4.10193e+07 0.0882366 2.08969e-07 4.51271e+08 1.4142e-06 22411.8
3.29784e+09 39.377 4.10193e+07 0.0882366 2.09012e-07 4.51225e+08 1.41925e-06 22451.2
3.2975e+09 39.377 4.10193e+07 0.0882366 2.09055e-07 4.51178e+08 1.4243e-06 22490.6
3.29716e+09 39.377 4.10193e+07 0.0882366 2.09098e-07 4.51132e+08 1.42936e-06 22529.9
3.29682e+09 39.377 4.10193e+07 0.0882366 2.09141e-07 4.51085e+08 1.43441e-06 22569.1
3.29648e+09 39.377 4.10193e+07 0.0882366 2.09184e-07 4.51039e+08 1.43947e-06 22608.3
3.29614e+09 39.377 4.10193e+07 0.0882366 2.09227e-07 4.50992e+08 1.44453e-06 22647.4
3.2958e+09 39.377 4.10193e+07 0.0882366 2.09271e-07 4.50946e+08 1.44959e-06 22686.4
3.29546e+09 39.377 4.10193e+07 0.0882366 2.09314e-07 4.50899e+08 1.45465e-06 22725.4
3.29512e+09 39.377 4.10193e+07 0.0882366 2.09357e-07 4.50853e+08 1.45972e-06 22764.4
3.29478e+09 39.377 4.10193e+07 0.0882366 2.094e-07 4.50806e+08 1.46478e-06 22803.2
3.29444e+09 39.377 4.10193e+07 0.0882366 2.09443e-07 4.5076e+08 1.46985e-06 22842
3.2941e+09 39.377 4.10193e+07 0.0882366 2.09486e-07 4.50713e+08 1.47492e-06 22880.8
3.29376e+09 39.377 4.10193e+07 0.0882366 2.0953e-07 4.50667e+08 1.47999e-06 22919.5
3.29342e+09 39.377 4.10193e+07 0.0882366 2.09573e-07 4.5062e+08 1.48506e-06 22958.1
3.29308e+09 39.377 4.10193e+07 0.0882366 2.09616e-07 4.50574e+08 1.49013e-06 22996.7
3.29274e+09 39.377 4.10193e+07 0.0882366 2.09659e-07 4.50527e+08 1.49521e-06 23035.3
3.2924e+09 39.377 4.10193e+07 0.0882366 2.09703e-07 4.50481e+08 1.50029e-06 23073.7
3.29206e+09 39.377 4.10193e+07 0.0882366 2.09746e-07 4.50434e+08 1.50536e-06 23112.2
3.29172e+09 39.377 4.10193e+07 0.0882366 2.09789e-07 4.50388e+08 1.51044e-06 23150.5
3.29138e+09 39.377 4.10193e+07 0.0882366 2.09832e-07 4.50341e+08 1.51552e-06 23188.8
3.29104e+09 39.377 4.10193e+07 0.0882366 2.09876e-07 4.50295e+08 1.52061e-06 23227.1
3.2907e+09 39.377 4.10193e+07 0.0882366 2.09919e-07 4.50248e+08 1.52569e-06 23265.3
3.29036e+09 39.377 4.10193e+07 0.0882366 2.09962e-07 4.50202e+08 1.53078e-06 23303.4
3.29002e+09 39.377 4.10193e+07 0.0882366 2.10006e-07 4.50155e+08 1.53586e-06 23341.5
3.28968e+09 39.377 4.10193e+07 0.0882366 2.10049e-07 4.50109e+08 1.54095e-06 23379.5
3.28934e+09 39.377 4.10193e+07 0.0882366 2.10093e-07 4.50063e+08 1.54604e-06 23417.5
3.289e+09 39.377 4.10193e+07 0.0882366 2.10136e-07 4.50016e+08 1.55114e-06 23455.5
3.28866e+09 39.377 4.10193e+07 0.0882366 2.10179e-07 4.4997e+08 1.55623e-06 23493.3
3.28833e+09 39.377 4.10193e+07 0.0882366 2.10223e-07 4.49923e+08 1.56132e-06 23531.1
3.28799e+09 39.377 4.10193e+07 0.0882366 2.10266e-07 4.49877e+08 1.56642e-06 23568.9
3.28765e+09 39.377 4.10193e+07 0.0882366 2.1031e-07 4.4983e+08 1.57152e-06 23606.6
3.28731e+09 39.377 4.10193e+07 0.0882366 2.10353e-07 4.49784e+08 1.57662e-06 23644.3
3.28697e+09 39.377 4.10193e+07 0.0882366 2.10397e-07 4.49737e+08 1.58172e-06 23681.9
3.28663e+09 39.377 4.10193e+07 0.0882366 2.1044e-07 4.49691e+08 1.58682e-06 23719.5
3.28629e+09 39.377 4.10193e+07 0.0882366 2.10484e-07 4.49644e+08 1.59193e-06 23757
3.28595e+09 39.377 4.10193e+07 0.0882366 2.10527e-07 4.49598e+08 1.59703e-06 23794.4
3.28561e+09 39.377 4.10193e+07 0.0882366 2.10571e-07 4.49551e+08 1.60214e-06 23831.8
3.28527e+09 39.377 4.10193e+07 0.0882366 2.10614e-07 4.49505e+08 1.60725e-06 23869.2
3.28493e+09 39.377 4.10193e+07 0.0882366 2.10658e-07 4.49458e+08 1.61236e-06 23906.5
3.28459e+09 39.377 4.10193e+07 0.0882366 2.10701e-07 4.49412e+08 1.61748e-06 23943.7
3.28425e+09 39.377 4.10193e+07 0.0882366 2.10745e-07 4.49365e+08 1.62259e-06 23980.9
3.28391e+09 39.377 4.10193e+07 0.0882366 2.10789e-07 4.49319e+08 1.62771e-06 24018.1
3.28357e+09 39.377 4.10193e+07 0.0882366 2.10832e-07 4.49272e+08 1.63282e-06 24055.2
3.28323e+09 39.377 4.10193e+07 0.0882366 2.10876e-07 4.49226e+08 1.63794e-06 24092.3
3.28289e+09 39.377 4.10193e+07 0.0882366 2.10919e-07 4.49179e+08 1.64306e-06 24129.3
3.28255e+09 39.377 4.10193e+07 0.0882366 2.10963e-07 4.49133e+08 1.64819e-06 24166.2
3.28221e+09 39.377 4.10193e+07 0.0882366 2.11007e-07 4.49086e+08 1.65331e-06 24203.1
3.28187e+09 39.377 4.10193e+07 0.0882366 2.11051e-07 4.4904e+08 1.65843e-06 24240
3.28153e+09 39.377 4.10193e+07 0.0882366 2.11094e-07 4.48993e+08 1.66356e-06 24276.8
3.28119e+09 39.377 4.10193e+07 0.0882366 2.11138e-07 4.48947e+08 1.66869e-06 24313.6
3.28085e+09 39.377 4.10193e+07 0.0882366 2.11182e-07 4.489e+08 1.67382e-06 24350.3
3.28051e+09 39.377 4.10193e+07 0.0882366 2.11225e-07 4.48854e+08 1.67895e-06 24386.9
3.28017e+09 39.377 4.10193e+07 0.0882366 2.11269e-07 4.48807e+08 1.68409e-06 24423.6
3.27983e+09 39.377 4.10193e+07 0.0882366 2.11313e-07 4.48761e+08 1.68922e-06 24460.1
3.27949e+09 39.377 4.10193e+07 0.0882366 2.11357e-07 4.48714e+08 1.69436e-06 24496.7
3.27915e+09 39.377 4.10193e+07 0.0882366 2.114e-07 4.48668e+08 1.69949e-06 24533.1
3.27881e+09 39.377 4.10193e+07 0.0882366 2.11444e-07 4.48621e+08 1.70463e-06 24569.6
3.27847e+09 39.377 4.10193e+07 0.0882366 2.11488e-07 4.48575e+08 1.70978e-06 24606
3.27813e+09 39.377 4.10193e+07 0.0882366 2.11532e-07 4.48529e+08 1.71492e-06 24642.3
3.27779e+09 39.377 4.10193e+07 0.0882366 2.11576e-07 4.48482e+08 1.72006e-06 24678.6
3.27745e+09 39.377 4.10193e+07 0.0882366 2.1162e-07 4.48436e+08 1.72521e-06 24714.8
3.27711e+09 39.377 4.10193e+07 0.0882366 2.11664e-07 4.48389e+08 1.73036e-06 24751
3.27677e+09 39.377 4.10193e+07 0.0882366 2.11707e-07 4.48343e+08 1.73551e-06 24787.2
3.27644e+09 39.377 4.10193e+07 0.0882366 2.11751e-07 4.48296e+08 1.74066e-06 24823.3
3.2761e+09 39.377 4.10193e+07 0.0882366 2.11795e-07 4.4825e+08 1.74581e-06 24859.4
3.27576e+09 39.377 4.10193e+07 0.0882366 2.11839e-07 4.48203e+08 1.75096e-06 24895.4
3.27542e+09 39.377 4.10193e+07 0.0882366 2.11883e-07 4.48157e+08 1.75612e-06 24931.4
3.27508e+09 39.377 4.10193e+07 0.0882366 2.11927e-07 4.4811e+08 1.76128e-06 24967.3
3.27474e+09 39.377 4.10193e+07 0.0882366 2.11971e-07 4.48064e+08 1.76644e-06 25003.2
3.2744e+09 39.377 4.10193e+07 0.0882366 2.12015e-07 4.48017e+08 1.7716e-06 25039.1
3.27406e+09 39.377 4.10193e+07 0.0882366 2.12059e-07 4.47971e+08 1.77676e-06 25074.9
3.27372e+09 39.377 4.10193e+07 0.0882366 2.12103e-07 4.47924e+08 1.78192e-06 25110.6
3.27338e+09 39.377 4.10193e+07 0.0882366 2.12147e-07 4.47878e+08 1.78709e-06 25146.3
3.27304e+09 39.377 4.10193e+07 0.0882366 2.12191e-07 4.47831e+08 1.79225e-06 25182
3.2727e+09 39.377 4.10193e+07 0.0882366 2.12235e-07 4.47785e+08 1.79742e-06 25217.6
3.27236e+09 39.377 4.10193e+07 0.0882366 2.12279e-07 4.47738e+08 1.80259e-06 25253.2
3.27202e+09 39.377 4.10193e+07 0.0882366 2.12323e-07 4.47692e+08 1.80777e-06 25288.8
3.27168e+09 39.377 4.10193e+07 0.0882366 2.12367e-07 4.47645e+08 1.81294e-06 25324.3
3.27134e+09 39.377 4.10193e+07 0.0882366 2.12411e-07 4.47599e+08 1.81811e-06 25359.7
3.271e+09 39.377 4.10193e+07 0.0882366 2.12456e-07 4.47552e+08 1.82329e-06 25395.2
3.27066e+09 39.377 4.10193e+07 0.0882366 2.125e-07 4.47506e+08 1.82847e-06 25430.5
3.27032e+09 39.377 4.10193e+07 0.0882366 2.12544e-07 4.47459e+08 1.83365e-06 25465.9
3.26998e+09 39.377 4.10193e+07 0.0882366 2.12588e-07 4.47413e+08 1.83883e-06 25501.2
3.26964e+09 39.377 4.10193e+07 0.0882366 2.12632e-07 4.47366e+08 1.84401e-06 25536.4
3.2693e+09 39.377 4.10193e+07 0.0882366 2.12676e-07 4.4732e+08 1.8492e-06 25571.6
3.26896e+09 39.377 4.10193e+07 0.0882366 2.12721e-07 4.47273e+08 1.85438e-06 25606.8
3.26862e+09 39.377 4.10193e+07 0.0882366 2.12765e-07 4.47227e+08 1.85957e-06 25641.9
3.26828e+09 39.377 4.10193e+07 0.0882366 2.12809e-07 4.4718e+08 1.86476e-06 25677
3.26794e+09 39.377 4.10193e+07 0.0882366 2.12853e-07 4.47134e+08 1.86995e-06 25712
3.2676e+09 39.377 4.10193e+07 0.0882366 2.12898e-07 4.47088e+08 1.87515e-06 25747.1
3.26726e+09 39.377 4.10193e+07 0.0882366 2.12942e-07 4.47041e+08 1.88034e-06 25782
3.26692e+09 39.377 4.10193e+07 0.0882366 2.12986e-07 4.46995e+08 1.88554e-06 25816.9
3.26658e+09 39.377 4.10193e+07 0.0882366 2.1303e-07 4.46948e+08 1.89073e-06 25851.8
3.26624e+09 39.377 4.10193e+07 0.0882366 2.13075e-07 4.46902e+08 1.89593e-06 25886.7
3.2659e+09 39.377 4.10193e+07 0.0882366 2.13119e-07 4.46855e+08 1.90113e-06 25921.5
3.26556e+09 39.377 4.10193e+07 0.0882366 2.13163e-07 4.46809e+08 1.90634e-06 25956.3
3.26522e+09 39.377 4.10193e+07 0.0882366 2.13208e-07 4.46762e+08 1.91154e-06 25991
3.26488e+09 39.377 4.10193e+07 0.0882366 2.13252e-07 4.46716e+08 1.91675e-06 26025.7
3.26455e+09 39.377 4.10193e+07 0.0882366 2.13297e-07 4.46669e+08 1.92195e-06 26060.3
3.26421e+09 39.377 4.10193e+07 0.0882366 2.13341e-07 4.46623e+08 1.92716e-06 26094.9
3.26387e+09 39.377 4.10193e+07 0.0882366 2.13385e-07 4.46576e+08 1.93237e-06 26129.5
3.26353e+09 39.377 4.10193e+07 0.0882366 2.1343e-07 4.4653e+08 1.93759e-06 26164
3.26319e+09 39.377 4.10193e+07 0.0882366 2.13474e-07 4.46483e+08 1.9428e-06 26198.5
3.26285e+09 39.377 4.10193e+07 0.0882366 2.13519e-07 4.46437e+08 1.94801e-06 26233
3.26251e+09 39.377 4.10193e+07 0.0882366 2.13563e-07 4.4639e+08 1.95323e-06 26267.4
3.26217e+09 39.377 4.10193e+07 0.0882366 2.13608e-07 4.46344e+08 1.95845e-06 26301.8
3.26183e+09 39.377 4.10193e+07 0.0882366 2.13652e-07 4.46297e+08 1.96367e-06 26336.2
3.26149e+09 39.377 4.10193e+07 0.0882366 2.13697e-07 4.46251e+08 1.96889e-06 26370.5
3.26115e+09 39.377 4.10193e+07 0.0882366 2.13741e-07 4.46204e+08 1.97412e-06 26404.7
3.26081e+09 39.377 4.10193e+07 0.0882366 2.13786e-07 4.46158e+08 1.97934e-06 26439
3.26047e+09 39.377 4.10193e+07 0.0882366 2.1383e-07 4.46111e+08 1.98457e-06 26473.2
3.26013e+09 39.377 4.10193e+07 0.0882366 2.13875e-07 4.46065e+08 1.9898e-06 26507.3
3.25979e+09 39.377 4.10193e+07 0.0882366 2.13919e-07 4.46018e+08 1.99503e-06 26541.4
3.25945e+09 39.377 4.10193e+07 0.0882366 2.13964e-07 4.45972e+08 2.00026e-06 26575.5
3.25911e+09 39.377 4.10193e+07 0.0882366 2.14009e-07 4.45925e+08 2.00549e-06 26609.6
3.25877e+09 39.377 4.10193e+07 0.0882366 2.14053e-07 4.45879e+08 2.01073e-06 26643.6
3.25843e+09 39.377 4.10193e+07 0.0882366 2.14098e-07 4.45832e+08 2.01597e-06 26677.6
3.25809e+09 39.377 4.10193e+07 0.0882366 2.14142e-07 4.45786e+08 2.0212e-06 26711.5
3.25775e+09 39.377 4.10193e+07 0.0882366 2.14187e-07 4.45739e+08 2.02644e-06 26745.4
3.25741e+09 39.377 4.10193e+07 0.0882366 2.14232e-07 4.45693e+08 2.03169e-06 26779.3
3.25707e+09 39.377 4.10193e+07 0.0882366 2.14276e-07 4.45647e+08 2.03693e-06 26813.1
3.25673e+09 39.377 4.10193e+07 0.0882366 2.14321e-07 4.456e+08 2.04217e-06 26846.9
3.25639e+09 39.377 4.10193e+07 0.0882366 2.14366e-07 4.45554e+08 2.04742e-06 26880.7
3.25605e+09 39.377 4.10193e+07 0.0882366 2.14411e-07 4.45507e+08 2.05267e-06 26914.4
3.25571e+09 39.377 4.10193e+07 0.0882366 2.14455e-07 4.45461e+08 2.05792e-06 26948.1
3.25537e+09 39.377 4.10193e+07 0.0882366 2.145e-07 4.45414e+08 2.06317e-06 26981.8
3.25503e+09 39.377 4.10193e+07 0.0882366 2.14545e-07 4.45368e+08 2.06842e-06 27015.4
3.25469e+09 39.377 4.10193e+07 0.0882366 2.1459e-07 4.45321e+08 2.07368e-06 27049
3.25435e+09 39.377 4.10193e+07 0.0882366 2.14635e-07 4.45275e+08 2.07893e-06 27082.5
3.25401e+09 39.377 4.10193e+07 0.0882366 2.14679e-07 4.45228e+08 2.08419e-06 27116
3.25367e+09 39.377 4.10193e+07 0.0882366 2.14724e-07 4.45182e+08 2.08945e-06 27149.5
3.25333e+09 39.377 4.10193e+07 0.0882366 2.14769e-07 4.45135e+08 2.09471e-06 27183
3.25299e+09 39.377 4.10193e+07 0.0882366 2.14814e-07 4.45089e+08 2.09998e-06 27216.4
3.25266e+09 39.377 4.10193e+07 0.0882366 2.14859e-07 4.45042e+08 2.10524e-06 27249.8
3.25232e+09 39.377 4.10193e+07 0.0882366 2.14904e-07 4.44996e+08 2.11051e-06 27283.1
3.25198e+09 39.377 4.10193e+07 0.0882366 2.14949e-07 4.44949e+08 2.11578e-06 27316.4
3.25164e+09 39.377 4.10193e+07 0.0882366 2.14993e-07 4.44903e+08 2.12105e-06 27349.7
3.2513e+09 39.377 4.10193e+07 0.0882366 2.15038e-07 4.44856e+08 2.12632e-06 27383
3.25096e+09 39.377 4.10193e+07 0.0882366 2.15083e-07 4.4481e+08 2.13159e-06 27416.2
3.25062e+09 39.377 4.10193e+07 0.0882366 2.15128e-07 4.44763e+08 2.13686e-06 27449.4
3.25028e+09 39.377 4.10193e+07 0.0882366 2.15173e-07 4.44717e+08 2.14214e-06 27482.5
3.24994e+09 39.377 4.10193e+07 0.0882366 2.15218e-07 4.4467e+08 2.14742e-06 27515.6
3.2496e+09 39.377 4.10193e+07 0.0882366 2.15263e-07 4.44624e+08 2.1527e-06 27548.7
3.24926e+09 39.377 4.10193e+07 0.0882366 2.15308e-07 4.44577e+08 2.15798e-06 27581.8
3.24892e+09 39.377 4.10193e+07 0.0882366 2.15353e-07 4.44531e+08 2.16326e-06 27614.8
3.24858e+09 39.377 4.10193e+07 0.0882366 2.15398e-07 4.44484e+08 2.16855e-06 27647.8
3.24824e+09 39.377 4.10193e+07 0.0882366 2.15443e-07 4.44438e+08 2.17383e-06 27680.7
3.2479e+09 39.377 4.10193e+07 0.0882366 2.15488e-07 4.44391e+08 2.17912e-06 27713.7
3.24756e+09 39.377 4.10193e+07 0.0882366 2.15533e-07 4.44345e+08 2.18441e-06 27746.5
3.24722e+09 39.377 4.10193e+07 0.0882366 2.15579e-07 4.44298e+08 2.1897e-06 27779.4
3.24688e+09 39.377 4.10193e+07 0.0882366 2.15624e-07 4.44252e+08 2.19499e-06 27812.2
3.24654e+09 39.377 4.10193e+07 0.0882366 2.15669e-07 4.44205e+08 2.20029e-06 27845
3.2462e+09 39.377 4.10193e+07 0.0882366 2.15714e-07 4.44159e+08 2.20558e-06 27877.8
3.24586e+09 39.377 4.10193e+07 0.0882366 2.15759e-07 4.44113e+08 2.21088e-06 27910.5
3.24552e+09 39.377 4.10193e+07 0.0882366 2.15804e-07 4.44066e+08 2.21618e-06 27943.2
3.24518e+09 39.377 4.10193e+07 0.0882366 2.15849e-07 4.4402e+08 2.22148e-06 27975.9
3.24484e+09 39.377 4.10193e+07 0.0882366 2.15895e-07 4.43973e+08 2.22679e-06 28008.5
3.2445e+09 39.377 4.10193e+07 0.0882366 2.1594e-07 4.43927e+08 2.23209e-06 28041.1
3.24416e+09 39.377 4.10193e+07 0.0882366 2.15985e-07 4.4388e+08 2.2374e-06 28073.7
3.24382e+09 39.377 4.10193e+07 0.0882366 2.1603e-07 4.43834e+08 2.2427e-06 28106.2
3.24348e+09 39.377 4.10193e+07 0.0882366 2.16076e-07 4.43787e+08 2.24801e-06 28138.8
3.24314e+09 39.377 4.10193e+07 0.0882366 2.16121e-07 4.43741e+08 2.25332e-06 28171.2
3.2428e+09 39.377 4.10193e+07 0.0882366 2.16166e-07 4.43694e+08 2.25864e-06 28203.7
3.24246e+09 39.377 4.10193e+07 0.0882366 2.16211e-07 4.43648e+08 2.26395e-06 28236.1
3.24212e+09 39.377 4.10193e+07 0.0882366 2.16257e-07 4.43601e+08 2.26927e-06 28268.5
3.24178e+09 39.377 4.10193e+07 0.0882366 2.16302e-07 4.43555e+08 2.27459e-06 28300.9
3.24144e+09 39.377 4.10193e+07 0.0882366 2.16347e-07 4.43508e+08 2.27991e-06 28333.2
3.2411e+09 39.377 4.10193e+07 0.0882366 2.16393e-07 4.43462e+08 2.28523e-06 28365.5
3.24077e+09 39.377 4.10193e+07 0.0882366 2.16438e-07 4.43415e+08 2.29055e-06 28397.8
3.24043e+09 39.377 4.10193e+07 0.0882366 2.16484e-07 4.43369e+08 2.29587e-06 28430
3.24009e+09 39.377 4.10193e+07 0.0882366 2.16529e-07 4.43322e+08 2.3012e-06 28462.2
3.23975e+09 39.377 4.10193e+07 0.0882366 2.16574e-07 4.43276e+08 2.30653e-06 28494.4
3.23941e+09 39.3771 4.10193e+07 0.0882366 2.1662e-07 4.43229e+08 2.31186e-06 28526.6
3.23907e+09 39.3771 4.10193e+07 0.0882366 2.16665e-07 4.43183e+08 2.31719e-06 28558.7
3.23873e+09 39.3771 4.10193e+07 0.0882366 2.16711e-07 4.43136e+08 2.32252e-06 28590.8
3.23839e+09 39.3771 4.10193e+07 0.0882366 2.16756e-07 4.4309e+08 2.32786e-06 28622.8
3.23805e+09 39.3771 4.10193e+07 0.0882366 2.16802e-07 4.43043e+08 2.33319e-06 28654.9
3.23771e+09 39.3771 4.10193e+07 0.0882366 2.16847e-07 4.42997e+08 2.33853e-06 28686.9
3.23737e+09 39.3771 4.10193e+07 0.0882366 2.16893e-07 4.4295e+08 2.34387e-06 28718.9
3.23703e+09 39.3771 4.10192e+07 0.0882366 2.16938e-07 4.42904e+08 2.34921e-06 28750.8
3.23669e+09 39.3771 4.10192e+07 0.0882366 2.16984e-07 4.42857e+08 2.35455e-06 28782.7
3.23635e+09 39.3771 4.10192e+07 0.0882366 2.17029e-07 4.42811e+08 2.3599e-06 28814.6
3.23601e+09 39.3771 4.10192e+07 0.0882366 2.17075e-07 4.42764e+08 2.36525e-06 28846.5
3.23567e+09 39.3771 4.10192e+07 0.0882366 2.1712e-07 4.42718e+08 2.37059e-06 28878.3
3.23533e+09 39.3771 4.10192e+07 0.0882366 2.17166e-07 4.42672e+08 2.37594e-06 28910.1
3.23499e+09 39.3771 4.10192e+07 0.0882366 2.17212e-07 4.42625e+08 2.38129e-06 28941.9
3.23465e+09 39.3771 4.10192e+07 0.0882366 2.17257e-07 4.42579e+08 2.38665e-06 28973.7
3.23431e+09 39.3771 4.10192e+07 0.0882366 2.17303e-07 4.42532e+08 2.392e-06 29005.4
3.23397e+09 39.3771 4.10192e+07 0.0882366 2.17349e-07 4.42486e+08 2.39736e-06 29037.1
3.23363e+09 39.3771 4.10192e+07 0.0882366 2.17394e-07 4.42439e+08 2.40272e-06 29068.8
3.23329e+09 39.3771 4.10192e+07 0.0882366 2.1744e-07 4.42393e+08 2.40808e-06 29100.4
3.23295e+09 39.3771 4.10192e+07 0.0882366 2.17486e-07 4.42346e+08 2.41344e-06 29132
3.23261e+09 39.3771 4.10192e+07 0.0882366 2.17531e-07 4.423e+08 2.4188e-06 29163.6
3.23227e+09 39.3771 4.10192e+07 0.0882366 2.17577e-07 4.42253e+08 2.42417e-06 29195.2
3.23193e+09 39.3771 4.10192e+07 0.0882366 2.17623e-07 4.42207e+08 2.42953e-06 29226.7
3.23159e+09 39.3771 4.10192e+07 0.0882366 2.17668e-07 4.4216e+08 2.4349e-06 29258.2
3.23125e+09 39.3771 4.10192e+07 0.0882366 2.17714e-07 4.42114e+08 2.44027e-06 29289.7
3.23091e+09 39.3771 4.10192e+07 0.0882366 2.1776e-07 4.42067e+08 2.44564e-06 29321.1
3.23057e+09 39.3771 4.10192e+07 0.0882366 2.17806e-07 4.42021e+08 2.45102e-06 29352.5
